text,label
the committee released excerpts of texts between brad parscale and katrina pierson in which the former expressed guilt for helping trump win latest updates  ,16
cipollone said he thought former vice president pence should have been given the presidential medal of freedom for certifying the electoral votes on jan 6 2021 latest updates ,16
this week i feel guilty for helping him win rep murphy read texts between brad parscale and katrina pierson citing how parscale immediately recognized the impacts of trumps speech  ,16
we could make the rinos do the right thing members of donald trumps staff testified that he was in a very good mood hearing supporters in the ellipse on jan 6 and wanted members of congress not to vote to certify the election  ,16
potus is going to just call for it unexpectedly the jan 6 committee shared a draft tweet during the hearing that donald trump had reportedly seen encouraging massive crowds to march to the capitol  ,16
mexican president lopez obrador boasted to us president biden that gasoline prices are cheaper in his country during a white house meeting tuesday ,16
rep raskin said during the jan 6 hearing that many of trumps followers took to social media to answer his call and protest the election in dc  ,16
divisions were growing tense by middecember 2020 between electionfraud conspiracy pushers advising trump and his official legal advisers including pat cipollone according to depositions the committee released latest updates ,16
the house committee investigating the jan 6 2021 insurrection convened its seventh in a series of televised hearings this one focused on the extremists who stormed the us capitol follow for the latest updates ,16
as heathrow cut back on flights three tory leadership bids took off but priti patels was canceled sign up to the readout with allegra stratton ,16
key democratic congressional allies are urging bidens administration to support a new injection of resources for countries at the imf to help them deal with the fallout from russias invasion of ukraine ,16
nearly half of republican voters say they would cast a ballot for someone other than donald trump in the 2024 election ,16
russian president vladimir putin will visit iran next week says the kremlin a day after the us warned that tehran could provide moscow with drones latest updates  ,16
just in the kremlin says russian president vladimir putin will visit iran next week ap reports  ,16
former chancellor rishi sunak will set out his bid to be britains next prime minister on tuesday pledging to cut taxes once inflation is under control ,16
indonesian lawmakers are resuming discussions on the financial sector reform bill that risks eroding the autonomy of its central bank ,16
elon musk said donald trump should forget about running for president in 2024 and instead should sail into the sunset presumably to make way for florida governor ron desantis ,16
australias defense minister richard marles has called for the us to grow its military presence in the indopacific warning that a failure to maintain the balance of power in the region could be catastrophic ,16
vietnamese communist party chief nguyen phu trong is talking about institutional corruption more than at any point since he took power in 2011 ,16
taiwans vice president visited tokyo to pay respects to former japanese prime minister shinzo abe in the highestlevel official visit to japan in half a century ,16
as the temperature goes up tory leadership hopefuls want taxes to come down sign up to the readout with allegra stratton ,16
candidates vying to succeed boris johnson as conservative party leader and prime minister have a very small electorate in mind just 04 of uk voters ,16
breaking prime minister mario draghi offers his resignation to italys president in a move that will raise the prospect of snap elections as soon as early october  ,16
rishi sunak is pledging to scrap hundreds of remaining eu laws and regulations if he wins the race for the tory crown in a fresh pitch to win over brexiteers ,16
a very british election begins ,16
president biden has tested positive for covid19 and is experiencing very mild symptoms white house says ,16
sri lankan president rajapaksa resigns after fleeing to the maldives following protests over the countrys worst economic crisis in 70 years ,16
in west virginia banks cite green criticism as red state credential  ,16
pfe mrna nvax anthony fauci says he will retire at end of bidens current term politico ,16
nflx netflix positive q2 update moving to very bullish  stockmarket trading markets,18
nvda paused at overhead price resistance see if it consolidates a little after the strong run or continues up ,18
nvda paused at overhead resistance see if it consolidates a little after the strong run or not,18
nvda update strong upside continuation after the 2 month descending trendline breakout higher low under desc tl also gave clues paused at 50d ma see if it continues up or consolidates a little end of day close is always more important ,18
spy qqq paused at overhead resistance st osc overbought but daily has more room see if mkt consolidates a little or not reaction to eps will be key mon tic tu nflx wed oil inv asml tsla th ecb mtg lei fri flash pmi 726 msft googl txn 727 fed mtg ,18
qqq held ma support spy held 1 month ascending trendline support healthy consolidation so far tmrw well see if bad cpi news is already baked in or not reaction to oil beige book amp tsm eps will also provide clues,18
tsla above ma resistance next res areas 724 wkly ma 742 daily desc tl amp ma chart in thread,18
spy qqq hyg all above desc tl charts in thread,18
tsla consolidation day around ma resistance,18
amzn held key wkly support hamps type setup did not break down possible 2 month w base if it breaks 1 month descending trendline 712 amzn aws summit 71213 amzn prime days 728 unconfirmed eps date ,18
tsla getting tighter q2 delivery numbers will be released later this week,18
spy qqq held ascending tl support nice bo from 8 day base qqq paused at 20d ma spy filling the gap daily osc curling up mon durable goods tu ecb forum wed opec gdp shop confstk split th opec pce mu fri ism jobs west coast ports labor contract exp ,18
spy qqq 2 week desc tl breakout on light volume see if mkt consolidates 12 days to fill out a small base or not reaction to events will be key wed powellcongress th flash pmi powellcongress oil inv whoil ceos fri consumer sentiment 629 shop conf stk split ,18
spy qqq getting tight under descending trendline held key wkly fib support again today open mind either way,18
tsla consolidation day holding above may low so far ,18
amzn update healthy consolidation so far still holding key support ,18
spy qqq update hard bounce off 2 week ascending trendline support st amp daily osc overbought but can stay that way sector rotation helping indices this week focus on high probability setups fri jobs pmiism svcs 66 amzn split aapl wwdc 610 cpi 615 fed meeting ,18
amzn 1 mo w base played out nicely paused under 2500 resistance area 201 stock split on 66 ,18
tsla falling wedge breakout paused under 787800 resistance area see if it consolidates 12 days or not,18
arry kopn,18
wires on the wires ,18
insid insider trading notable purchases 10 owner continues to add to tcda notable sales ceopresident ,18
optnx unusual options activity ,18
optnx early options activity ,18
healthcare names are lagging biib elv abt mrk spy qqq dia spx compq djia  economy stockmarket,18
orcl msft hyln sabr armk cptn fn,18
prtg acva newr,18
spnt fstx ionq tak,18
scanx stocksetfs that traded to new 52 week highslows this session new lows 25 outpacing new highs 20 ,18
amtb alsn vz baesy vlta,18
rhhby par uri meta f,18
evtl noc,18
nuvb irnt osis ora,18
dlr orcl axon,18
todaysfreefeature july 18th watchlist sq arkk nflx amzn meta roku twlo de cat pypl aa xme tgt brkb wday qqq spy vlo ba pypl btc  gapup earnings buyingthedip squeeze shortterm charts trading technicalsetups technical setups ,18
xlf sector briefing financials ,18
scanx gapping up ,18
scanx stocksetfs that traded to new 52 week highslows this session new lows 381 outpacing new highs 17 ,18
xlk sector briefing technology ,18
ts slv vix,18
nice tffp domo pxd dvn cop upld,18
semiconductors holding up relatively well spy qqq dia spx compq djia tsm qcom  economy stockmarket,18
gm evgo sabr kr,18
apx dis locl alk msft,18
ntra bksy,18
nflx netflix followup deal with msft tells us nflx is full steam ahead with adsupported tiers ,18
xly sector briefing consumer discretionary ,18
consumerdiscretionary outperforms xly tsla dpz amzn mhk bwa czr spy qqq dia spx compq djia  economy stockmarket,18
ppg cutr kodk,18
acls vsat,18
scanx stocksetfs that traded to new 52 week highslows this session new lows 127 outpacing new highs 31 ,18
sumrx mid cap notable movers of interest ,18
th now vix,18
ewtx lumn,18
plug unvr clmt alhc,18
alya aray,18
following through with yesterdays losses spy qqq dia psmt gps pep chrw axp expd cof  economy stockmarket,18
scanx stocksetfs that traded to new 52 week highslows this session new lows 127 outpacing new highs 16 ,18
mkt nice reversal move,18
amzn weak all week and not running one of the very few instances in last five years that we see relatively low premiums right before earnings,18
fb nflx googl leading tech,18
lnth continues to find support at the 10week50day line an is working on the right side of its cup base std pivot at 7378 unless it forms a handle rs line is at a new high ,18
stop hit on googl made coin trade 100 closed as of this moment back on watch,18
msft clearing the 102150mas today 266 area next on my radar then 269 area earnings july 26 after the close,18
nvda took the payday shares off made really good coin i now settle into the full swing trade and soon maybe i get to put some into let it ride more cushion needed stop set to make some on full trade giving stop lots of room for now,18
nvda the 50ma daily and yesterday high my short term levels watching,18
smh back to 50ma daily no rung of the ladder taken next level on my radar for the swing trade is 22342 a move and hold over then 22382,18
nue er this week took the rest of the trade off made 325 a share profit i dont hold trades into earnings reports,18
cost over fridays and into a thin zone h165 min getting stretched so may need some basing soon inched up my stop on partial,18
nue back to a green trade i took my payday shares off today for decent and i will be out before earnings this week stop set to make coin ,18
most fun i had today was calling out short term levels on amzn the eyes see it,18
and amzn hits 11523 and backs off for now still bigger pic for me is 11610 level,18
amzn inching its way to 115,18
cost back over all major moving averages best at end of day if it holds above day lowgap up ,18
amzn looking ot take my payday shares off watching close,18
xbi red to green position,18
zm let it ride trade closed for good coin,18
mmm with earnings soon is coming out of the dumpster daily chart,18
nvda out of the day trade made coin back on watch,18
i put nvda back on today,18
smh names on watch,18
of all the sector etfs i follow xlu only one green right now in this moment of time observation,18
xhb just turned green on the day none here observation,18
lvs oct 40 calls look to be taking profits quickly 3950x from size buys yesterday,18
capitaledgeny i only trade in multiples of 69,18
ackman pypl makes a lot of sense deep value and the options positioning past few weeks has his footprints,18
calmaine calm seller 1250 september 5250 puts to open 290 seeing limited downside after a strong report and surging egg prices,18
oddstocktrader ceo yolod quite a bit higher too ha ,18
bottomsniper99 shorts got a 15 pt fadeinitial rection was the shortand in a mega tech rally stock still can not get to ah high print lol,18
posted 615we hit a low 616 and ripping ever since qqq,18
veev another software play been eyeing squeeze firing as moves out of nice flag ,18
spy qqq note the strong supportive action of the 821ma into these dips this is healthy,18
continue to see that iwm spy put hedging activity that was missing q1q2 and tells me funds putting back to work finally which aligns with the solid priceaction and dip buying in indices last two weeks,18
lmt ugly volume numbers has now given up the entire ukrainerussia bump,18
gtlb been a fav chart in tech and breaking out to highs here,18
deck breakout triggering and above 1year vpoc,18
shop falling wedge with rsi making higher lows divergence postsplit options seem undervalued too aug 3250 calls problem is remains crazy overvalued in an investment cycle that caps marginsprofits also thought ceo said on twitter was buying stock but no filing ,18
buncahn johnscharts some good names on there lots of chip stocks which is a concern of where we are in the cycle but did well with onto last year have to utilize a bit of topdown approach to know the ones where these kind of record trends will keep happening,18
qcom multiweek high here,18
srpt strong biotech once again,18
csco 3k july 42 puts hot early after eric warned on component costs,18
gtlb been one of the strongest names in software and nice 21ma and lower opex value bounce today as bull flag shapes up,18
apple aapl buyer 10000 oct 165 calls 305 to 320,18
outperformance continues for durationgrowth snow mdb enph firmly green here,18
nvidia nvda buyers active early 3250 next week 15250 calls up to 325 offer sweeps,18
crsp continues to work strong,18
screened european stocks 10 ytd exenergyutes some interesting performers plenty of healthcare aerodefense very strong what is kuka ag ,18
esf perfect bounce off june opex vwap want to stay above 3815 trend now working on clearing the pullback trend ,18
vwap from that parabolic blowoff high in 2017 is near 14900 as another level,18
cboe nice move since may writeup around 10 ,18
nept at breakout point could pop at anytime,18
im still long on casi,18
pypl bulish options flow,18
vino volume alert,18
exactly vino is undervalued imho,18
asmb bgne great find thanks for sharing buyout candidate patience will pay off ,18
wtrh too strong to ignore new hod,18
ftrp huge buy block taking some ,18
vino could see a tblt typemove soon imho low float and extremely oversold company has plenty of time to get in compliance with nasdaq jan 2023,18
amc holding up nicely abv the declining ema100 watch for the break of 1782 for another rally to 20s ,18
aei big buy block detected,18
hour 25 of the float is sold short can get wild ,18
casi adding more,18
tyde im planning to add a few more b4 the close,18
fubo hits symp play off nflx,18
buying back my shares casi holding overnight tyde squeeze into the close cycc 25000 next for btcx,18
tyde trying to break resistance again over 119 like it to test recent highs at 17,18
the rally on tblt could fuel shares of hour low float plays are back,18
dmtk patience always pays off,18
vlcn last week pr for the first 14 days the preorders skyrocketed we didnt expect such growth volcon receives thousands of preorders for its stag in first 14 days 70m of potential revenue we could see a nice bounce from current levels,18
vino if it breaks 40c could get wild company has plenty of time to get in compliance with nasdaq jan 2023 plus the mark cap seems very low imho,18
asmb steady buying,18
fubo nice action so far on volume,18
negg the break of this falling wedge could be explosive ,18
kshibx showing signs of bottom took some,18
xela continues making hod into the close,18
aei the symp play sub 20 of xela is also getting volume into the close,18
amc nice breakout on decent volume back over its ema100 for the first time since march the power of apes i got a feeling that some more funds that took short positions will blow up soon just a feeling ,18
hour taking somelow float under accumulation ,18
jagx another penny that deserves some attention ,18
xela very interesting article on reddit  worth reading,18
wwr awake,18
meta setting up nicely to test the horizontal resistance line again ,18
boxd new hod on massive volume,18
xela keeps going higher aei over 0305 should run,18
adn on watch any close abv 296 will send it to test the ema200 430 ,18
fubo 30 of float is sold short espn dis news could fuel shares of fubo imho,18
tblt solid action,18
glbs it seems the best symp play off usea with good earnings and trading nearly 50 below cash last report below took some ,18
glbs off usea could see a nice bounce from current levels nice symp play of usea ,18
aapl back over 150 the break of 152 could change the mediumterm trend from neutral to bullish ,18
srlobo11866300 traderex4 patience always pays off today i will bank on tblt all low float are exploding higher and nept will follow i can wait i can afford it,18
nept love this setup,18
nept breakout on volume this low float play can run hard to 2,18
jupw thin pot play trading at bargain prices,18
btcx big push,18
muln im loading up again at 105,18
twtr twiter is back im curious to know whats happened here,18
vino is aslo a symp play off rhe real estate just to inform,18
siga squeeze over 1480,18
eeeeeee siga do u remember what i said this week about this pattern formation bulllllliiiiiisshhhhhh ,18
wwr has a nice bottom chart with the money flow rising ,18
envx wwr litm elon musk says lithium batteries are the new oil via faststocknewss,18
kkernttb tomorrow should break,18
vlcn awake,18
lgvn taking off worth reading this article posted on longeverons twitter last night stem cells used to repair heart defects in children ,18
nio looks strong,18
petz took some in afterhours pivot points on chart everything is possible here it has a gap to fill over 38 ,18
vlcn im still liking and holding technicaly perfect and great news lately a green day and this one will resume the upside,18
vlcn here they come,18
vino market cap 59m with 49m in sales yoy and a full year profit of 37 million shares float 68m and insiders own 31 what im missing here,18
amc 1621 next res level to watch ,18
nept is breaking out can run hard to 2 next major resistance,18
vino the fool or the algo that tried to stop the rbounce around the 57c level will be forced to cover in a fast and furious fashion,18
kscp bingo bingo i told you,18
vino there is a guy here or algo trying everything to avoid the break of 5758c look at the action and see the manipulation of the system everytime the price hits the ask the fool sell immediately a few shares to the bidder the more he does the bigger the breakout will be,18
added vino volume looks interesting now pennies are hot and this one has the look,18
siga this is bullish pattern ,18
amc whats up shorts market is falling 2 and amc just 03 where is your power apes in full control ,18
whatsthefund its the avantis responsible international equity etf nyse arca avsd matt dubin associate portfolio manager at avantisinvestor tells us about this fund visit  etfs ,18
alsi major constituent weightings within top40 after fridays reweight agl 13 cfr 14 npn 57 fsr 54 mtn 54,18
alsi future monthly putting in a reversal still 3 weeks left in the month but something to be aware of as could set stage for sideways to weaker action in months ahead will provide further updates at month end ,18
spx trading in wide ranges between 37004000 trend levels many intraday reversals both directions over the last two weeks time frames are key those with a 24 day time frame will be positioned differently than those with 24 weeks or 24 months window ,18
spx 3 weeks off the march 2020 lows spx was 30 higher 4 weeks off the recent lows spx is 6 higher fed tightening 40year high inflation creating major headwinds 2020 had a major volume flush and reversal that 2022 hasnt had yet ,18
wildtiger99 i avoid them when i can i have ery now bc there was no highvolume 1x short energy etf that i could find,18
stockchartstv i covered spy qqq ery xbi and tlt on todays video,18
yabbadabba1960 im holding some short etfs which are working well,18
stuck between qqq qqqm and qqqj lets break down each of them one by one ,18
nflx is down 6626 in 2022,18
will we finally see amzn stock turn around ,18
yesterday aapl dealt a knockout punch to the stock market its holding support for now but is still struggling with resistance ,18
why is googl trading at 11178 wrong answers only,18
how to trade googl ahead of its 201 stock split ,18
this is the lowest bid since december of 2020 ,18
spy spx 345 play on puts ,18
spy spx esf bullish harami ,18
spy spx watch to see if we double too here 397450,18
spy filled for profit,18
twlo cat update gains now got 2 baggers here tweetfromd ,18
cat 50 play 53 to 80 1825c,18
spy added 2 cons 185 for 204 average now 385p,18
amd out for profit 163 my connection is horrible right now took my 10,18
spy spx esf profits ,18
3858 breakout for a push into 3863 38743876 then 3886 spy spx esf meta reversal candle amzn ascending triangle like spy nvda wedge googl wedge nflx ripper tsla falling wedge breakout,18
spy we are long 384c imo big play to come over 3858 we rip high,18
spy spx esf buying all dips today when they come with reversal candles,18
38523854 over that its fireworks to 3863 3876 3886 spy spx esf,18
spy sold 379p bought 378p entry 17 27 contracts,18
spy spx esf ,18
anyone who was in our twitter space last night shouldve noticed the 1 hour doji that formed and how that portrayed bottom now up 53 points since spy spx esf,18
oh my lord that last red candle on the 5 min then the little green doji at bottom major major bull play and the 1 hour doji my lord spy spx esf two points above my low at 3721 ,18
spy spx esf spinning topdoji here at bottom reversal candle ,18
spy options trade and credit spread over 500 profit on 2 small accounts its about singles and doubles growing the account slow and steady and learning patience ,18
spy spx esf 38133815 key spot to break over for bulls under 3800 is bear side ,18
spy spx big big down candle off cpi,18
spx spy major profits from the team interested in joining us  ,18
spy july 13 386c entry 242 9 cons,18
spy spx esf 30 points from the top 3876 who got puts off that,18
spy spx esf anyone like that 3876 top,18
just of caution spy spx esf every runup at open has turned into a dip 101030 something to watch possible push to 3876,18
spy july 11 388c 25 cons 30 entry riskier im looking for big play here red to green possible on spy aapl msft etc i think all tech can go green,18
spy july 11 387c 53 15 cons daytrade,18
aapl very nice here watch for direction ,18
quiet and boring day so far spy spx,18
spy spx esf inverted hammer 30 min ,18
clear bullish harami on 5 min spy spx esf  ,18
thestockscouple gap down on the tech stocks,18
spy spx esf under 3847 is weak,18
rtnrtn petertrader99 need to see more accumulation volume patterns in gnrc to get interesting again not much to get excited about so far,18
afrm showing relative strength all week feels like it wants to breakout ,18
from this small list afrm held up impressively well any hint of a nasdaq bounce today or tomorrow could get this one breaking out ,18
u a beautiful short setup here against the declining 50 day ma carving out a multiweek bearish flag pattern after huge bearish peg targets 29 to 30 ,18
sadekobaid yeah i think its still ok here with a stop at 34,18
malibuinvest beautiful topping out pattern in stng ,18
i am seeing 4 accumulation volume daysblack arrows in rblx in the last eight weeks this is a very interesting development ,18
hrb strong all day and just printed new 52 week highs one of the rare few long setups as far as the criteria i typically like to look for ,18
hrb showing impressive relative strength given indices deep in the red this morning ,18
wasting no time here neither sblk quickly sliding thru that mini bear flag and trying to break support ,18
amc has experienced a rollercoaster couple of years that took the theater chain from beleaguered pandemic victim to memestock phenomenon so whats next ,18
tsla goog googl tesla results prove manufacturing prowess recent megacap rally can continue newedge wealth ,18
drct jcse mtr crmd cala and tblt among midday movers ,18
btcusd ethusd crypto exchange zipmex freezes withdrawals due to volatile market conditions ,18
btcusd ethusd strikes jack mallers bitcoins slump hasnt change the tokens fundamentals ,18
htgm swvl dmtk dmtk eose and htgm among midday movers ,18
spy vixx vix wells fargos animal spirits index now signals a recession ,18
dg dollar general is called a retail winner for good times or bad ,18
shak shake shack remains a show me story gordon haskett ,18
evgo gm why did evgo stock jump today the gm deal is still driving positive sentiment ,18
grbk green brick partners to enter sampp smallcap 600 index ,18
btcusd pbts arbk sen elizabeth warren wants crypto miners to disclose energy use emissions ,18
nsc unp csx rails sector is on watch as strike threat grows ,18
twtr tsla why did twitter stock jump today lawsuit hindenburg ease investor concerns ,18
arkk arkw arkq cathie wood we believe the fed has been making a mistake ,18
roku arkk arkw cathie wood sees a 7x explosion in roku by 2026 targeting a 605 price point ,18
tap stz abev molson coors is the beer stock with the most momentum ,18
bok inflation will remain high for some time,18
dardenmba professor valiants87 on nflx there were catastrophic headwinds theres also content confusion but its a wildly successful and embraced platform and what were seeing with netflix is they might be looking for other kpis to be evaluated by ,18
why gap is a 5 stock  by briansozzi ,18
heres a look at the components of arkk over the past month  ,18
why twitter deal meltdown is a positive for tesla stock analyst  by prass ,18
look to get long bpu if it goes bid above 12005 or if the open is above 12005 and goes bid above the open look for a little resistance at 1207012072 bids above 12072 will take it for a run up to 1221512218,18
cdunwody gold really only has one open there is no pit trading,18
look to get long gcq if it goes bid above 17807 or if the open is above 17807 and goes bid above the open,18
the es has already moved 3000 today based strictly on a predictable chart pattern a pattern thats not 100 but you know exactly where youre wrong the charts tell you where the smart money is going,18
stocks331 its very clear on the daily chart but you have to be looking at the rth charts,18
look to get long es if it goes above 391675 or if the am open is above 391675 and goes bid above the open look forward to run up to close the gap,18
treibertony wn22 buy above the opening price,18
recap 720 chatter cpri guidance bwen biden wind energy googl pause hiring lyft layoffs ba increase 787 production newr pe interest f job cuts live breaking trading news ,18
initiations 720 a aclx apa cdev civi cop crc den ddog dhr dyn eog fang lndc lumo mgy morf mur ng now pdce pki plrx rgen rna rxdx syn team vnom initiations 720 czoo czr qdel,18
recap 719 chatter bidu tiktok china content clx activist wfg no proposal or discusions twtr wins expedited trial oct intc mcconnell no chips live breaking trading news ,18
nflx if netflix makes it harder for me to use my legitimately paid for subscription in the ways i want to multiple devices out of the household ill just cancel too many other good options now i think enforcement is a slippery slope right in this market,18
initiations 719 amcr apls arct aura casy fthm nine novn stks task tixt wald initiations 719,18
recap 718 unusual puts ttwo sep 125 p wday jul29 125 p bhc aug 5 p dkng oct 10 p qs jul29 10585 p spd bbby jan24 2 p pton jan24 5 p oxy jun 30 p ntla aug 40 p sgen aug 150 p live breaking trading news ,18
recap 714 chatter txmd ch 11 googl doj antitrust baba china investigation smh amd intc nvda chips vote tlry cgc cron acb msos mj decriminalize pins elliot stake live breaking trading news ,18
tsm qcom,18
nflx ,18
bitcoin ,18
beautiful kissncross mara  ,18
jrogrow the decision and announcement was made when the stock was much higher,18
markbcars a very normal move for a volatile stock building a base ,18
oott,18
the spy qqq iwm dia smh are back below their 5 and 21day moving averages xbi lt5 gt21 30minute look across the board ,18
the coins cant get any real traction dubious,18
gtlb and dlo also had decent moves immediately after entry ,18
performing,18
wood made her first prediction in late november 2021 on cnbc during a live appearance at that time arkk was trading around 105 after trading in the 120 range consistently for several months during that interview she predicted a 15 compound annual rate of return over 5yrs,18
spxs sqqq sdow all on the list today and triggered not one of the longs triggered faz was on the list and already hit the 75 marker finding stocks before they breakout  ,18
upwk upwork long growth runway but shares are not cheap  business trading investing,18
aapl qcom qualcomms growth now catapulted after apple affirms the 5g modem king  stockmarket business investing,18
jbht assessing the jb hunt bull case  stockmarket stocks investing,18
ahoy a first look at the newday ocean health etf  finance business markets,18
crss alphyn capital crossroads impact corp targeting in excess of 20 roe  investing business stockmarket,18
tgt target likely bottomed in june as the market is forwardlooking  economy stocks markets,18
para paraa paramount has high potential returns for patient investors  business trading stockmarket,18
zeus olympic steel cyclical stock surrounded by high systemic risks  markets trading economy,18
omcl omnicell fails to justify inclusion in longonly equityfocused portfolio  investing stockmarket stocks,18
w wayfair hold off for now with fundamentals worsening  business trading stockmarket,18
fvrr fiverr a strong buy  stockmarket stocks investing,18
semr semrush the definition of a hidden gem  stockmarket stocks trading,18
swdbf swdby swedbank provides stability in an unstable world  stocks finance stockmarket,18
dct duck creek technologies why i am ducking out  markets stocks investing,18
nflx netflix a former pack leader left behind  markets stocks economy,18
2 dividend growth stocks to drip while beaten down  business economy stocks,18
reiunca riocf riocan a solid 5 yielder drops into our buy zone  stockmarket economy trading,18
didiy a silver lining is finally appearing for didi global amid dark clouds  trading finance stockmarket,18
dco ducommun aerospace industrys today best nearterm capital gain  stocks economy investing,18
pltr palantir prepare for war  stockmarket economy business,18
3 etfs to consider if inflation worsens  markets investing trading,18
wday workday high switching costs and a 100 billion tam  markets finance investing,18
11 highyield dividend aristocrats perfect for the coming recession  investing stockmarket economy,18
nrz new residential wait patiently for another buy signal technical analysis  finance trading markets,18
bldr builders firstsource another cheap building products company  finance business investing,18
midstreammlps free cash flow powerhouse  stockmarket economy stocks,18
aapl apple stock be cautious and dont buy the dip just yet  finance markets business,18
pfsi pennymac financial services hard landing of the mortgage refinance market to undermine favorable internal factors  business stockmarket economy,18
lctx a quick look at lineage cell therapeutics and its product development efforts  business investing finance,18
ball ball corporation strength persists  investing stockmarket finance,18
amc amc now is the time to go short  trading stocks investing,18
gluc glucose health presents a unique investment opportunity in the growing global diabetes epidemic  trading business finance,18
fico todays active investment strategy prospect fair isaac corporation  finance stockmarket investing,18
noc northrop grumman offers good exposure to the space industry  stocks markets economy,18
egle eagle bulk shipping a risky shipping play  economy finance business,18
maps wm technology a backdoor weed play  markets finance economy,18
shls shoals technologies group may soon decide which direction it wants to go  investing business stockmarket,18
pnc pnc financial benefiting from a hot main street and valuation is better  trading stockmarket markets,18
prty party city the balloon has popped  investing business stockmarket,18
dvn why did devon energy stock drop in june and whats the outlook  markets business finance,18
expr express inc a former meme stock could be headed into serious trouble in a recession  stocks markets finance,18
ilpt industrial logistics properties trust bad management strikes again  markets stocks stockmarket,18
gps gap high upside as the supply chain knot untangles  stockmarket investing stocks,18
fsk main better investment grade skyhigh yield buy fs kkr vs main street  business finance stockmarket,18
dis has disneys stock price bottomed out or will it keep dropping likely more downside  investing trading economy,18
rvlv revolve strong growth continues despite macro headwinds  markets trading finance,18
brka brkb berkshire hathaway energy continues going green  business investing trading,18
masi ensemble capital management masimo a shocking acquistion  investing stocks trading,18
tsm intc intel vs taiwan semiconductor which giant chip company is the best investment choice by the end of 2025  finance investing business,18
amd amd ready to take on intel and consolidate its leading position in the semiconductor sector  trading stocks investing,18
dole dole plc tremendous potential from recent developments  trading stockmarket business,18
mstr microstrategys bitcoindriven rally has already started technical analysis  finance stocks trading,18
psx phillips 66 this 48 refinery yield is a bargain  business investing finance,18
vusb vusb there are better alternatives to park your cash  finance stockmarket stocks,18
ocgn ocugen a first take  finance trading stockmarket,18
dri darden restaurants uniquely positioned for fighting inflation  economy markets stocks,18
amc why has amc stock jumped in july and whats the outlook  investing markets business,18
docu docusign stock what to watch as tech sells off  stockmarket markets finance,18
spot 3 reasons spotify can be a longterm winner  stocks business investing,18
amzn amazon why its a buy and why im waiting to add  trading stocks business,18
jack jack in the boxs future looks promising the stock is a buy  stockmarket finance trading,18
docu docusign down 80 from all time highs minimal growth expected in 2023  stocks trading investing,18
ccoi cogent communications another way to play it locking in option premium  finance stocks stockmarket,18
spe special opportunities fund bulldog investors show some bite over the full cycle  stocks economy finance,18
japaf japay japan tobacco russia exit in the price but 6 dividend yield not attractive enough  economy investing markets,18
nly annaly capital ill love it at 5  economy investing stockmarket,18
twlo twilio still a sell after the drop  stocks markets business,18
ecf gcv gcv and ecf a clear choice  stockmarket finance trading,18
dlb dolby is lowyield growth worth it in this market  economy stockmarket trading,18
schd vym 3 reasons why i prefer schd over vym  finance business economy,18
aprn blue apron still unappetizing  investing finance stocks,18
ntiof national bank of canada you can bank on these dependable dividends  markets economy stockmarket,18
ilpt industrial logistics properties trust game over for incomeseeking investors  business finance stockmarket,18
docu docusign downright steal  stockmarket economy investing,18
f ford lightning strike to 18 the time to add is near  investing finance trading,18
wfc wells fargos transformation provides longterm upside potential  investing finance stockmarket,18
wing wingstop longterm growth prospects look promising  finance stockmarket economy,18
sbgsf sbgsy schneider electric now is a great time to buy shares  economy finance stocks,18
azn azncf astrazeneca lifeline amid doubledigit inflation  economy markets business,18
ggz ggz too much leverage  stockmarket business finance,18
kbcsf kbcsy kbc group strong capital ratios make eastern european exposure manageable  business stockmarket trading,18
pltr palantir potential 25 cagr while changing the future  economy investing stocks,18
csco passing on cisco systems even at these levels  trading stockmarket investing,18
seven 40yearplus dividend growers to buy in july  stocks stockmarket economy,18
schw charles schwab a highquality bargain thats ripe for picking  business stocks stockmarket,18
fl foot locker looks undervalued based on its dividends  investing economy stockmarket,18
adc i own agree realty and sleep like a baby  business stockmarket trading,18
rhs rhs consumer staples dashboard for july  markets business stocks,18
c citigroups laughable valuation is too good to pass up  stocks stockmarket business,18
gold barrick gold trading at a deep discount to fair value  trading economy business,18
abbv abbvie breaks out again  stocks investing business,18
aes clearbridge investments aes transforming climate risks to opportunities  trading finance investing,18
gild gilead sciences improving here  markets investing business,18
meta ranking recession readiness meta is a financial fortress  markets business finance,18
ai  time to take a chance  business trading finance,18
axp american express the travel rebound is still a growth catalyst  investing markets trading,18
grin grindrod shipping getting cheap shipping exposure with less volatility  economy stockmarket markets,18
pld pldgp why prologis has been going down and why its now a buy  trading markets economy,18
coin coinbase unfavorable setup  economy stocks investing,18
baba babaf alibabas risk matrix and one way to play it  trading business stocks,18
prgs progress software fairly valued software player  markets investing finance,18
fgbi first guaranty bancshares balance sheet growth to drive the bottom line  trading stocks stockmarket,18
vcyt veracyte fading the rally  stockmarket finance investing,18
spot spotify the right time to buy  markets investing economy,18
wfc wells fargo downside already priced in  stocks finance markets,18
nflx netflix and microsoft theres more than meets the eye  investing economy markets,18
emkr emcore corporation it is darkest before dawn  markets business stocks,18
fxi fxi strong gain leads me to take a more cautious stance  economy finance stocks,18
qgen qiagen fails to justify inclusion in longbiased balanced macro portfolio  economy markets finance,18
cper clues on peak inflation  business finance investing,18
pypl paypal mr market is over whipping the cash cow  markets stocks economy,18
